p31,gap_entities,mean_other_wikipedias,median_other_wikipedias,wiki_2plus,wiki_5plus,wiki_10plus,covered_entities,observed_reference_universe,coverage_pct,gap_pct,wiki_2plus_pct,wiki_5plus_pct,wiki_10plus_pct,label_en,label_kk,label_ru
Q131734,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,brewery,brewery,пивоварня
Q13226383,1,1.0,1.0,0,0,0,3,4,75.0,25.0,0.0,0.0,0.0,facility,facility,площадка
Q132510,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,market,Базар,рынок
Q132510|Q41176,1,4.0,4.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q1329623,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,cultural center,cultural center,культурный центр
Q133004,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,diaspora,Диаспора,диаспора
Q1331793,1,2.0,2.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,media company,media company,медиакомпания
Q133744,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,tour operator,tour operator,туроператор
Q1339195|Q55488,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q13406463|Q358078,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q1349255,1,1.0,1.0,0,0,0,4,5,80.0,20.0,0.0,0.0,0.0,natural gas field,Газ кені,месторождение природного газа
Q1358919,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,bicycle-sharing system,bicycle-sharing system,велопрокат
Q1364157,1,1.0,1.0,0,0,0,9,10,90.0,10.0,0.0,0.0,0.0,philharmonic society,филармония,филармония
Q1370598,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,structure of worship,structure of worship,культовое сооружение
Q137455956,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,Defunct episcopal conference,Defunct episcopal conference,Defunct episcopal conference
Q137871518,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,nation in the New Wave competition,nation in the New Wave competition,страна в конкурсе Новая волна
Q138825|Q20820102|Q728937,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q140360298,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,купеческая династия
Q1407225,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,television award,television award,награда в области телевидения
Q1434274,1,2.0,2.0,1,0,0,4,5,80.0,20.0,100.0,0.0,0.0,agronym,agronym,урочище
Q1451906|Q15410549|Q43229,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q14660,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,flag,ту,флаг
Q1478437,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,association football competition,association football competition,футбольный турнир
Q149621,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,district,district,дистрикт
Q1496456,1,4.0,4.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,2013 Fed Cup,2013 Fed Cup,Кубок Федерации 2013
Q1497364|Q24398318,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q1497364|Q2983893,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q15072596|Q21507948|Q532,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q1510380,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,grove,grove,роща
Q15243209,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,historic district,historic district,исторический район города
Q15284636,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,presidential term,presidential term,президентский срок
Q1530022,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,religious organization,Діни бірлестіктер,религиозная организация
Q1550182|Q19832486,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q155271|Q31855,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q15617994,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,administrative territorial entity type,administrative territorial entity type,тип административно-территориальной единицы
Q15642541|Q47486890,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q157031,1,1.0,1.0,0,0,0,2,3,66.67,33.33,0.0,0.0,0.0,foundation,Айырбас,фонд
Q15720476|Q847017,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q158454,1,4.0,4.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,biosphere reserve,Адам және биосфера,биосферный заповедник ЮНЕСКО
Q15911314,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,association,association,ассоциация
Q1595639,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,local museum,local museum,краеведческий музей
Q15986354,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,basketball association,basketball association,баскетбольная федерация
Q15991303,1,2.0,2.0,1,0,0,3,4,75.0,25.0,100.0,0.0,0.0,association football league,association football league,футбольная лига
Q1601458|Q261604,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q16043215,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,Sufism of an area,Sufism of an area,суфизм на территории
Q162602,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,river island,Өзен аралы,речной остров
Q163021|Q62832,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q16334295|Q386636,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q16349709,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,Baháʼí Faith of an area,Baháʼí Faith of an area,бахаи на территории
Q163740,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,nonprofit organization,коммерциялық емес ұйым,некоммерческая организация
Q164099,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,hoard,hoard,hoard
Q1659844|Q19983480,1,4.0,4.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q1664720,1,1.0,1.0,0,0,0,2,3,66.67,33.33,0.0,0.0,0.0,institute,institute,институт
Q166735|Q23397,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q166735|Q47486890,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q16917,1,2.0,2.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,hospital,аурухана,больница
Q16970|Q84860894,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q17156793,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,American football team,American football team,клуб американского футбола
Q1716124,1,4.0,4.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,national road,national road,дорога национального значения
Q17272692,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,IANA time zone,IANA time zone,часовой пояс IANA
Q17362920,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,Wikimedia duplicated page,Wikimedia duplicated page,дублирующая страница
Q17362920|Q23397,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q1747184|Q3193890,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q1756006|Q20639848,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q1756477,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,league system,league system,система спортивных лиг
Q1774898,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,clinic,амбулатория,клиника
Q1781180|Q6558431,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q178790,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,labor union,Тред-юниондар,профессиональный союз
Q179057|Q68800046,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q18340550,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,Wikimedia timeline,Wikimedia timeline,статья — временная шкала
Q1851368,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,waterfront,waterfront,набережная
Q18536323,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,basketball league,basketball league,баскетбольная лига
Q18564543,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,international conference,international conference,международная конференция
Q18608583|Q40244,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q18704634,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,railway museum,railway museum,железнодорожный музей
Q187931|Q2101619,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q189004,1,1.0,1.0,0,0,0,5,6,83.33,16.67,0.0,0.0,0.0,college,Колледж,колледж
Q189533|Q4164871,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q193424,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,web service,Веб-қызмет,веб-служба
Q19393726|Q27020041,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q194188,1,3.0,3.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,spaceport,Ғарыш айлағы,космодром
Q194356,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,wind farm,Жел электрлік стансысы,ветряная электростанция
Q1969448,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,term,термин,термин
Q19753333,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,nuclear weapons program,nuclear weapons program,программа ядерного оружия
Q19860854|Q41253,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q19953632|Q27002|Q4414032,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q20057844,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,Mormonism of an area,Mormonism of an area,мормонизм на территории
Q2026833,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,garden square,garden square,сквер
Q2056313|Q92634207,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q20719675|Q4476438,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q20732405,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,volost of the Russian Empire,volost of the Russian Empire,волость Российской империи
Q2085381,1,1.0,1.0,0,0,0,5,6,83.33,16.67,0.0,0.0,0.0,publishing house,Баспа,издательство
Q20860083,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,educational facility,educational facility,учебное заведение
Q2087181,1,1.0,1.0,0,0,0,3,4,75.0,25.0,0.0,0.0,0.0,historic house museum,historic house museum,исторический дом-музей
Q209333,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,oxbow lake,oxbow lake,старица
Q210167,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,video game developer,video game developer,разработчик компьютерных игр
Q210272|Q2319498|Q3947,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q21077649,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,Asian Track Cycling Championships,Asian Track Cycling Championships,Чемпионат Азии по трековому велоспорту
Q2145163,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,trunk road,trunk road,магистральная дорога
Q21480300|Q2406205|Q750215,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q21507948|Q486972,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q21507948|Q532,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q21850178,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,sanctuary,sanctuary,sanctuary
Q21980538|Q4830453,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q2221906,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,geographic location,geographic location,географическое местоположение
Q2231510,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,col,col,седловина
Q22333025|Q2618461,1,4.0,4.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q223371,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,stock market index,Қор индексі,фондовый индекс
Q22674925|Q24258416,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q22674925|Q74047,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q23036198,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,hostage-rescue mission,hostage-rescue mission,миссия по спасению заложников
Q233324,1,2.0,2.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,seminary,семинария,семинария
Q23397|Q2551525,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q23397|Q55470156,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q23726798,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,elite national cycling team,elite national cycling team,национальная сборная по велоспорту Элита
Q2390458,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,telephone numbering plan,Телефонды нөмірлеу жоспары,план нумерации
Q23905105,1,2.0,2.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,women's national association football team,women's national association football team,женская сборная страны по футболу
Q239582,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,symphony orchestra,Симфониялық оркестр,симфонический оркестр
Q23983664,1,2.0,2.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,demographics of country or region,demographics of country or region,демография по странам и регионам
Q2470540,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,chamber orchestra,chamber orchestra,камерный оркестр
Q2495862,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,congress,съезд,съезд
Q2514025,1,1.0,1.0,0,0,0,16,17,94.12,5.88,0.0,0.0,0.0,posyolok,posyolok,посёлок
Q251777|Q82821,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q2519340,1,2.0,2.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,administrative building,administrative building,административное здание
Q25297630|Q537127,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q25550763,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,visual arts of an area,visual arts of an area,изобразительное искусство территории
Q256324,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,industrial railway,industrial railway,Предприятие промышленного железнодорожного транспорта
Q25676476,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,Persian language in an area,Persian language in an area,персидский язык на территории
Q25679497,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,art of an area,art of an area,искусство территории
Q2628882,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,legal status,legal status,правовой статус
Q26958726,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,geological museum,geological museum,геологический музей
Q269949,1,2.0,2.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,highway,автомобиль жолы,автомобильная дорога
Q27020041|Q3270632,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q27020041|Q46135307,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q27067659|Q57237852,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q270791,1,1.0,1.0,0,0,0,2,3,66.67,33.33,0.0,0.0,0.0,state-owned enterprise,Мемлекеттік Кәсіпорын,государственное предприятие
Q272231,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,arboretum,екпетоғай,дендрарий
Q274153,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,water tower,Су айдауыш мұнара,водонапорная башня
Q27566398,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,Russian language in an area,Russian language in an area,русский язык на территории
Q27686|Q4989906,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q2772772,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,military museum,military museum,военный музей
Q28043022|Q728937,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q28140340,1,3.0,3.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,women's association football team,women's association football team,женская футбольная команда
Q28640,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,profession,мамандық,профессия
Q29292775,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,national badminton team,national badminton team,сборная по бадминтону
Q294422,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,public building,public building,общественное здание
Q29553,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,sanctuary,sanctuary,санктуарий
Q29592127,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,badminton association,badminton association,badminton association
Q2990946,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,golf tournament,golf tournament,турнир по гольфу
Q2997316,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,sopka,Шоқы,сопка
Q3002772,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,political crisis,political crisis,политический кризис
Q303874,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,ab anbar,Сардоба,сардоба
Q3062125|Q4539,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q3257686,1,3.0,3.0,1,0,0,2,3,66.67,33.33,100.0,0.0,0.0,locality,locality,обжитая местность
Q34023,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,tumulus,tumulus,тумулус
Q34439356,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,hurricane,hurricane,ураган
Q34627,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,synagogue,Синагога,синагога
Q34770,1,1.0,1.0,0,0,0,2,3,66.67,33.33,0.0,0.0,0.0,language,тіл,язык
Q3480697,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,sill,sill,sill
Q3498533,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,natural gas-fired power station,natural gas-fired power station,natural gas-fired power station
Q350604|Q909459,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q35127,1,1.0,1.0,0,0,0,2,3,66.67,33.33,0.0,0.0,0.0,website,Сайт,сайт
Q351764,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,e-commerce payment system,e-commerce payment system,электронная платёжная система
Q35509,1,1.0,1.0,0,0,0,11,12,91.67,8.33,0.0,0.0,0.0,cave,үңгір,пещера
Q355304,1,1.0,1.0,0,0,0,3,4,75.0,25.0,0.0,0.0,0.0,watercourse,Су ағыны,водоток
Q3558349,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,presidency,presidency,президентство
Q3664326,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,Pirate Party,Pirate Party,пиратская партия
Q3699460,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,defile,defile,defile
Q388602,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,electoral alliance,electoral alliance,избирательный альянс
Q3957,1,4.0,4.0,1,0,0,4,5,80.0,20.0,100.0,0.0,0.0,town,қалашық,городок
Q39614,1,2.0,2.0,1,0,0,10,11,90.91,9.09,100.0,0.0,0.0,cemetery,зират,кладбище
Q3982337|Q84860894,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q40357,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,prison,Абақты,тюрьма
Q41298,1,1.0,1.0,0,0,0,5,6,83.33,16.67,0.0,0.0,0.0,magazine,журнал,журнал
Q4144557,1,1.0,1.0,0,0,0,2,3,66.67,33.33,0.0,0.0,0.0,mining and processing plant,mining and processing plant,горно-обогатительный комбинат
Q4144557|Q820477,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q4167836,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,Wikimedia category,Уикимедиа санаты,категория в проекте Викимедиа
Q4216603,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,cascade,cascade,каскад ГЭС
Q422695,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,awareness day,awareness day,памятная дата
Q423208,1,2.0,2.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,private school,private school,частная школа
Q42998,1,2.0,2.0,1,0,0,2,3,66.67,33.33,100.0,0.0,0.0,orchestra,оркестр,оркестр
Q43483,1,1.0,1.0,0,0,0,4,5,80.0,20.0,0.0,0.0,0.0,water well,құдық,колодец
Q4443227,1,1.0,1.0,0,0,0,3,4,75.0,25.0,0.0,0.0,0.0,Stone Age site,Stone Age site,стоянка
Q446013,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,pumping station,Сорғы станциясы,насосная станция
Q4476438,1,1.0,1.0,0,0,0,57,58,98.28,1.72,0.0,0.0,0.0,former district of Kazakhstan,Қазақстанның таратылған аудандары,упразднённые районы Казахстана
Q46124,1,1.0,1.0,0,0,0,4,5,80.0,20.0,0.0,0.0,0.0,sanatorium,Шипажай,санаторий
Q473972|Q7212557,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,,,
Q48004378,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,esport competition,esport competition,киберспортивное соревнование
Q480260,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,local coat of arms,local coat of arms,герб муниципалитета
Q4806618,1,4.0,4.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,Asian Cycling Championships,Тас жол веложарыстарынан Азия чемпионаты,Чемпионат Азии по велоспорту
Q481289,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,official residence,резиденция,официальная резиденция
Q4830453|Q65553774,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q48356,1,1.0,1.0,0,0,0,1,2,50.0,50.0,0.0,0.0,0.0,minaret,minaret,минарет
Q492425,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,container terminal,container terminal,контейнерный терминал
Q4944646,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,Border outpost,Border outpost,Пограничная застава
Q49773,1,2.0,2.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,social movement,Қоғамдық қозғалыс,общественное движение
Q4989906|Q62832,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q4989906|Q860861,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q50061750,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,Asian Road Cycling Championships - Women RR,Asian Road Cycling Championships - Women RR,Чемпионат Азии по шоссейному велоспорту - групповая гонка (женщины)
Q50062728,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,Asian Road Cycling Championships - Women ITT,Asian Road Cycling Championships - Women ITT,Чемпионат Азии по шоссейному велоспорту - индивидуальная гонка (женщины)
Q5061188,1,2.0,2.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,house of culture,house of culture,дом культуры
Q507619,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,retail chain,retail chain,сеть магазинов
Q515,1,3.0,3.0,1,0,0,44,45,97.78,2.22,100.0,0.0,0.0,city,қала,город
Q519608,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,classification yard,classification yard,сортировочная станция
Q5257307,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,prize,Ұтыс,премия
Q53060,1,1.0,1.0,0,0,0,2,3,66.67,33.33,0.0,0.0,0.0,gate,Қақпа,ворота
Q53062420,1,2.0,2.0,1,0,0,1,2,50.0,50.0,100.0,0.0,0.0,nation in the Junior Eurovision Song Contest,nation in the Junior Eurovision Song Contest,страна на детском конкурсе Евровидение
Q532,1,3.0,3.0,1,0,0,2,3,66.67,33.33,100.0,0.0,0.0,village,ауыл,село
Q54114|Q79007,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q55135234,1,4.0,4.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,zone,zone,zone
Q55379753,1,4.0,4.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,handball federation,handball federation,гандбольная федерация
Q55465414,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,lake channel,lake channel,lake channel
Q56242215,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,Catholic cathedral,Catholic cathedral,католический собор
Q56257551,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,sea terminal,marine terminal,морской терминал
Q56312706,1,2.0,2.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,recreation park,recreation park,парк культуры и отдыха
Q56490294,1,3.0,3.0,1,0,0,0,1,0.0,100.0,100.0,0.0,0.0,bench with statue,bench with statue,скамейка с памятником
Q56610307,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,rally raid race,rally raid race,rally raid race
Q5737|Q839954,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,,,
Q57821,1,1.0,1.0,0,0,0,2,3,66.67,33.33,0.0,0.0,0.0,fortification,fortification,фортификационное сооружение
Q582577,1,1.0,1.0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,economic policy,экономикалық саясат,экономическая политика
Q604435,1,1.0,1.0,0,0,0,4,5,80.0,20.0,0.0,0.0,0.0,microdistrict,Ықшам аудан,микрорайон (пост)советский
